id;question;extra;suspicious_status;suspicious_note
746;[Few:t.determ,c.y,d.grpofgrp,e.a-litle-negative] people understood his explanation.;Мало кто понял его объяснение.;0;
747;The event was poorly advertised, so [few:t.determ,c.y,d.grpofgrp,e.a-litle-negative] attendees showed up.;Мероприятие было плохо разрекламировано, поэтому пришло мало людей.;0;
748;He has [few:t.determ,c.y,d.grpofgrp,e.a-litle-negative] opportunities to advance in his career.;У него мало возможностей для карьерного роста.;0;
749;[Few:t.determ,c.y,d.grpofgrp,e.a-litle-negative] companies can afford such expensive technology.;Мало компаний могут позволить себе такую дорогую технологию.;0;
750;She has [few:t.determ,c.y,d.grpofgrp,e.a-litle-negative] reasons to stay in this job.;У нее мало причин оставаться на этой работе.;0;
751;[Few:t.determ,c.y,d.grpofgrp,e.a-litle-negative] students passed the difficult exam.;Мало студентов сдали этот сложный экзамен.;0;
752;I have [few:t.determ,c.y,d.grpofgrp,e.a-litle-negative] doubts about his honesty.;У меня мало сомнений в его честности.;0;
753;[Few:t.determ,c.y,d.grpofgrp,e.a-litle-negative] restaurants serve authentic local cuisine.;Мало ресторанов подают аутентичную местную кухню.;0;
754;He received [few:t.determ,c.y,d.grpofgrp,e.a-litle-negative] responses to his job application.;Он получил мало откликов на свое резюме.;0;
755;There are [few:t.determ,c.y,d.grpofgrp,e.a-litle-negative] ways to solve this problem.;Есть мало способов решить эту проблему.;0;
756;There are [many:t.determ,c.y,d.grpofgrp,e.a-lot] ways to improve your skills.;Есть много способов улучшить свои навыки.;0;
757;[Many:t.determ,c.y,d.grpofgrp,e.a-lot] students participated in the competition.;Многие студенты приняли участие в соревновании.;0;
758;She has read [many:t.determ,c.y,d.grpofgrp,e.a-lot] books on this subject.;Она прочитала много книг по этой теме.;0;
759;[Many:t.determ,c.y,d.grpofgrp,e.a-lot] tourists visit this city every year.;Много туристов посещают этот город каждый год.;0;
760;There are [many:t.determ,c.y,d.grpofgrp,e.a-lot] reasons to consider this proposal.;Есть много причин рассмотреть это предложение.;0;
761;[Many:t.determ,c.y,d.grpofgrp,e.a-lot] of the guests arrived early.;Многие из гостей пришли рано.;0;
762;She has attended [many:t.determ,c.y,d.grpofgrp,e.a-lot] conferences on the topic.;Она посетила много конференций по этой теме.;0;
763;[Many:t.determ,c.y,d.grpofgrp,e.a-lot] people believe in the power of positive thinking.;Многие люди верят в силу позитивного мышления.;0;
764;He has [many:t.determ,c.y,d.grpofgrp,e.a-lot] friends in different countries.;У него много друзей в разных странах.;0;
765;[Many:t.determ,c.y,d.grpofgrp,e.a-lot] projects require teamwork to be successful.;Многие проекты требуют командной работы для успеха.;0;
766;There isn’t [much:t.determ,c.n,d.grpofgrp,e.a-lot] time left before the deadline.;До дедлайна осталось не так много времени.;0;
767;She doesn’t have [much:t.determ,c.n,d.grpofgrp,e.a-lot] experience in this field.;У нее не так много опыта в этой области.;0;
768;[Much:t.determ,c.n,d.grpofgrp,e.a-lot] effort was needed to complete the task.;Потребовалось много усилий, чтобы завершить задание.;0;
769;He didn’t show [much:t.determ,c.n,d.grpofgrp,e.a-lot] interest in the topic.;Он не проявил большого интереса к теме.;0;
770;We don’t have [much:t.determ,c.n,d.grpofgrp,e.a-lot] information about the case.;У нас мало информации по этому делу.;0;
771;[Much:t.determ,c.n,d.grpofgrp,e.a-lot] work has been done to improve the system.;Было проделано много работы для улучшения системы.;0;
772;She doesn’t drink [much:t.determ,c.n,d.grpofgrp,e.a-lot] coffee.;Она не пьет много кофе.;0;
773;[Much:t.determ,c.n,d.grpofgrp,e.a-lot] attention was given to the details.;Много внимания было уделено деталям.;0;
774;There isn’t [much:t.determ,c.n,d.grpofgrp,e.a-lot] traffic in the morning.;Утром нет сильного движения.;0;
775;[Much:t.determ,c.n,d.grpofgrp,e.a-lot] patience is required for this job.;Для этой работы требуется много терпения.;0;
776;[All:t.determ,c.y/n,d.abs] students must follow the rules.;Все студенты должны соблюдать правила.;0;
777;He lost [all:t.determ,c.y/n,d.abs] hope after multiple failures.;После множества неудач он потерял всякую надежду.;0;
778;[All:t.determ,c.y/n,d.abs] the employees attended the meeting.;Все сотрудники присутствовали на собрании.;0;
779;She gave [all:t.determ,c.y/n,d.abs] her effort to complete the project.;Она приложила все усилия, чтобы завершить проект.;0;
780;[All:t.determ,c.y/n,d.abs] roads lead to the city center.;Все дороги ведут в центр города.;0;
781;We spent [all:t.determ,c.y/n,d.abs] day at the beach.;Мы провели весь день на пляже.;0;
782;[All:t.determ,c.y/n,d.abs] of them agreed with the decision.;Все они согласились с решением.;0;
783;She has read [all:t.determ,c.y/n,d.abs] the books on the subject.;Она прочитала все книги по этой теме.;0;
